App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
Pregnant Emergency Surgery,FAMILY,3.8,127229,34M,10000000,Free,0,Everyone,Casual
Comedy Central,ENTERTAINMENT,3.9,22378,19M,1000000,Free,0,Teen,Entertainment
ESPN,SPORTS,4.2,521081,Varies with device,10000000,Free,0,Everyone 10+,Sports
Lire avec Sami et Julie,FAMILY,3.6,569,18M,100000,Free,0,Everyone,Educational;Education
Realtor.com Real Estate: Homes for Sale and Rent,HOUSE_AND_HOME,4.5,162243,12M,10000000,Free,0,Everyone,House & Home
Bird - Enjoy The Ride,TRAVEL_AND_LOCAL,4.3,2649,25M,500000,Free,0,Everyone,Travel & Local
Bloomberg Professional,FINANCE,4.1,3334,Varies with device,500000,Free,0,Everyone,Finance
AW Connect,FAMILY,4.2,0,26M,10,Free,0,Everyone,Education
English speaking texts,EDUCATION,4.4,1619,3.0M,1000000,Free,0,Everyone,Education
Marvel Unlimited,COMICS,3.7,22551,11M,1000000,Free,0,Teen,Comics
BURST Professionals,MEDICAL,4.5,11,25M,1000,Free,0,Everyone,Medical
BZ Dealer,PRODUCTIVITY,4.2,5,4.6M,500,Free,0,Everyone,Productivity
BG TV Program,FAMILY,4.2,1,2.8M,100,Free,0,Everyone,Entertainment
Love Collage - Photo Editor,PHOTOGRAPHY,4.3,251686,31M,10000000,Free,0,Everyone,Photography
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40M,500000000,Free,0,Teen,Communication
Screen Lock,TOOLS,4.2,68309,2.1M,1000000,Free,0,Everyone,Tools
Cut the Rope GOLD,FAMILY,4.6,61264,43M,1000000,Paid,$0.99,Everyone,Puzzle
Cestovné poriadky CP,MAPS_AND_NAVIGATION,4.6,2681,6.3M,100000,Free,0,Everyone,Maps & Navigation
Video.Guru - Video Maker,VIDEO_PLAYERS,4.6,36969,27M,1000000,Free,0,Everyone,Video Players & Editors
W Box VMS HD,VIDEO_PLAYERS,2.5,24,16M,5000,Free,0,Everyone,Video Players & Editors
OkCupid Dating,DATING,4.1,285726,15M,10000000,Free,0,Mature 17+,Dating
Financial Calculator Pro EF,FINANCE,4.3,634,2.0M,50000,Free,0,Everyone,Finance
Dagens Nyheter,NEWS_AND_MAGAZINES,2.5,2055,17M,100000,Free,0,Everyone,News & Magazines
Fo File Manager,TOOLS,4.5,1916,364k,100000,Free,0,Everyone,Tools
LTC AS Legal,MEDICAL,4.0,6,1.3M,100,Paid,$39.99,Everyone,Medical
Banfield Pet Health Tracker,MEDICAL,4.2,1747,5.9M,100000,Free,0,Everyone,Medical
Video Downloader For FB: Save FB Videos 2018,TOOLS,4.3,434,3.6M,50000,Free,0,Everyone,Tools
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46M,5000000,Free,0,Everyone,Travel & Local
Kim Bu Youtuber?,FAMILY,4.2,11,9.2M,1000,Free,0,Everyone,Puzzle
Read Unlimitedly! Kids'n Books,FAMILY,3.8,7462,31M,1000000,Free,0,Everyone,Education;Music & Video
Bi-Tank,GAME,4.6,12,18M,50,Free,0,Everyone,Arcade
love,PHOTOGRAPHY,4.3,42677,22M,1000000,Free,0,Everyone,Photography
Aldiko Book Reader,BOOKS_AND_REFERENCE,4.2,210534,22M,10000000,Free,0,Everyone,Books & Reference
AV Tools Pro,TOOLS,4.3,35,Varies with device,1000,Paid,$2.49,Everyone,Tools
EY Divest,BUSINESS,4.1,0,54M,5,Free,0,Everyone,Business
Racing Moto,GAME,4.3,697805,7.4M,50000000,Free,0,Everyone,Racing
DG Xplained,HEALTH_AND_FITNESS,4.3,1,12M,100,Free,0,Everyone,Health & Fitness
Awake Dating,DATING,5.0,2,70M,100,Free,0,Mature 17+,Dating
New Calendar,PRODUCTIVITY,4.5,25985,6.9M,1000000,Free,0,Everyone,Productivity
Get SMART ER/LA Opioids,MEDICAL,4.2,0,8.9M,500,Free,0,Everyone,Medical
SwingAid - Level up Golf,SPORTS,4.3,752,33M,100000,Free,0,Everyone,Sports
Teeny Titans - Teen Titans Go!,FAMILY,4.6,20463,25M,100000,Paid,$3.99,Everyone 10+,Strategy;Action & Adventure
MYTO CZ,MAPS_AND_NAVIGATION,2.9,30,4.8M,5000,Free,0,Everyone,Maps & Navigation
Filters for Selfie,BEAUTY,4.3,8572,25M,1000000,Free,0,Everyone,Beauty
In to cm,TOOLS,4.0,0,2.3M,10,Free,0,Everyone,Tools
Simple Photo BG Changer,TOOLS,4.0,1,5.1M,10,Free,0,Everyone,Tools
BH Açaí,FOOD_AND_DRINK,4.2,3,4.7M,100,Free,0,Everyone,Food & Drink
BD Internet Package Activator,NEWS_AND_MAGAZINES,4.9,13,2.3M,100,Free,0,Everyone,News & Magazines
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0,Everyone,Business
Color by Number: Pixel Art,FAMILY,4.6,12034,34M,1000000,Free,0,Everyone,Entertainment
Sports Tracker Running Cycling,HEALTH_AND_FITNESS,4.5,190247,Varies with device,5000000,Free,0,Everyone,Health & Fitness
DICT.fr Mobile,BUSINESS,4.1,20,2.7M,10000,Free,0,Everyone,Business
PayPal,FINANCE,4.3,659760,47M,50000000,Free,0,Everyone,Finance
Lalafo Pulsuz Elanlar,SHOPPING,4.4,61392,Varies with device,1000000,Free,0,Everyone,Shopping
Citation du Jour - Motivation,FAMILY,4.1,321,914k,100000,Free,0,Everyone,Education
Bixby Button Remapper - bxActions,TOOLS,4.3,13064,4.6M,1000000,Free,0,Everyone,Tools
Monster High™,FAMILY,4.1,66661,22M,5000000,Free,0,Everyone,Casual;Pretend Play
POF Free Dating App,SOCIAL,4.2,1175794,Varies with device,50000000,Free,0,Mature 17+,Social
Halalguur,DATING,4.3,6,9.0M,100,Free,0,Mature 17+,Dating
CF.lumen,TOOLS,4.4,4901,1.9M,100000,Free,0,Everyone,Tools
Parkinson Exercices FR,MEDICAL,4.2,3,9.5M,1000,Free,0,Everyone,Medical
BTK-FH Online Campus,FAMILY,4.2,1,3.3M,500,Free,0,Everyone,Education
BT Notifier,TOOLS,2.5,2794,3.8M,1000000,Free,0,Everyone,Tools
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556,26M,10000000,Free,0,Everyone,Maps & Navigation
CV-Library Job Search,BUSINESS,4.4,6997,4.6M,100000,Free,0,Everyone,Business
Flow Free,GAME,4.3,1295557,11M,100000000,Free,0,Everyone,Puzzle
Everlance: Free Mileage Log,FINANCE,4.7,7514,14M,100000,Free,0,Everyone,Finance
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,3.8,14653,Varies with device,1000000,Free,0,Everyone,House & Home
Calculate My IQ,FAMILY,4.2,44,7.2M,10000,Free,0,Everyone,Entertainment
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,61201,Varies with device,10000000,Free,0,Teen,Entertainment
OE TRACKER CE Attendance App,MEDICAL,3.4,16,7.8M,5000,Free,0,Everyone,Medical
Helping BD,LIFESTYLE,5.0,15,4.5M,100,Free,0,Everyone,Lifestyle
Call Recorder,LIBRARIES_AND_DEMO,4.7,48,6.9M,1000,Free,0,Everyone,Libraries & Demo
Daum Mail - Next Mail,COMMUNICATION,4.3,41420,19M,5000000,Free,0,Everyone,Communication
Good house to buy a house,HOUSE_AND_HOME,3.8,491,15M,100000,Free,0,Everyone,House & Home
Ek Qissa He Quran Se (Qurani Waqiyat),FAMILY,5.0,4,2.0M,100,Free,0,Everyone,Entertainment
TO-FU Oh!SUSHI,FAMILY,4.1,59917,92M,5000000,Free,0,Everyone,Education;Pretend Play
DG Coupon,SHOPPING,3.7,668,1.1M,100000,Free,0,Everyone,Shopping
Koi Free Live Wallpaper,PERSONALIZATION,4.2,290241,4.1M,50000000,Free,0,Everyone,Personalization
CG - Chemistry free,FAMILY,5.0,7,2.3M,1000,Free,0,Everyone,Education
Learn Body Parts in English,FAMILY,4.0,7243,42M,1000000,Free,0,Everyone,Education
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,24781,8.3M,5000000,Free,0,Everyone,Travel & Local
Brightest LED Flashlight,TOOLS,4.5,60571,Varies with device,5000000,Free,0,Everyone,Tools
School of Dragons,FAMILY,4.1,530792,Varies with device,10000000,Free,0,Everyone,Role Playing;Action & Adventure
CV Builder for Smart Resumes,BUSINESS,3.4,22,4.1M,1000,Free,0,Everyone,Business
Fancy Widgets,PERSONALIZATION,4.2,37237,3.9M,5000000,Free,0,Everyone,Personalization
DP Status 2017,PHOTOGRAPHY,4.2,302,7.0M,50000,Free,0,Everyone,Photography
Baby Panda’s Juice Shop,FAMILY,4.5,19230,45M,5000000,Free,0,Everyone,Educational;Brain Games
Lock Screen,TOOLS,4.0,41137,4.6M,1000000,Free,0,Everyone,Tools
Coast To Coast AM Insider,NEWS_AND_MAGAZINES,3.9,4581,21M,100000,Free,0,Everyone,News & Magazines
Whoowasit? - Best kids game!,FAMILY,4.0,248,26M,5000,Paid,$2.99,Everyone,Board;Action & Adventure
Zoosk Dating App: Meet Singles,DATING,4.0,516917,Varies with device,10000000,Free,0,Mature 17+,Dating
AB Screen Recorder,TOOLS,4.2,533,5.0M,10000,Free,0,Everyone,Tools
Earn to Die 2,GAME,4.6,1327265,99M,50000000,Free,0,Teen,Racing
Picture Grid Builder,PHOTOGRAPHY,4.0,33439,3.9M,5000000,Free,0,Everyone,Photography
The Game of Life,GAME,4.4,18652,63M,100000,Paid,$2.99,Everyone,Board
Dance Magic Fashion Style Games,FAMILY,4.6,2533,46M,100000,Free,0,Everyone,Simulation
ibis Paint X,ART_AND_DESIGN,4.6,224399,31M,10000000,Free,0,Everyone,Art & Design
Motorola Alert,TOOLS,4.2,24199,3.9M,50000000,Free,0,Everyone,Tools
Girls Live Talk - Free Text and Video Chat,DATING,5.0,6,5.0M,100,Free,0,Mature 17+,Dating
Exchange Bank - EB Mobile,FINANCE,4.6,8,31M,1000,Free,0,Everyone,Finance
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111455,Varies with device,5000000,Free,0,Everyone,Health & Fitness
FHR 5-Tier 2.0,MEDICAL,5.0,2,1.2M,500,Paid,$2.99,Everyone,Medical
iMediaShare – Photos & Music,VIDEO_PLAYERS,4.2,104551,18M,10000000,Free,0,Everyone,Video Players & Editors
CE Genius Nurses Edition,MEDICAL,4.2,0,5.1M,1,Paid,$3.99,Everyone,Medical
Evie Launcher,PERSONALIZATION,4.7,139258,Varies with device,5000000,Free,0,Everyone,Personalization
I AM RICH,FAMILY,3.9,1455,1.1M,10000,Free,0,Everyone,Entertainment
"AC Air condition Troubleshoot,Repair,Maintenance",BOOKS_AND_REFERENCE,4.2,27,3.1M,5000,Free,0,Everyone,Books & Reference
The real aquarium - HD,PERSONALIZATION,4.3,100130,Varies with device,5000000,Free,0,Everyone,Personalization
Harris J Lyrics,FAMILY,4.7,36,7.1M,1000,Free,0,Everyone,Entertainment
postit.bm,SHOPPING,4.3,1,16M,500,Free,0,Everyone,Shopping
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342909,6.0M,10000000,Free,0,Everyone,Sports
Netflix,FAMILY,4.4,5453997,Varies with device,100000000,Free,0,Teen,Entertainment
EG Mantenimiento,BUSINESS,4.1,1,25M,50,Free,0,Teen,Business
EZ Notes Lite,PRODUCTIVITY,4.4,69,3.5M,1000,Free,0,Everyone,Productivity
Learn English with Wlingua,EDUCATION,4.7,314299,3.3M,10000000,Free,0,Everyone,Education
Standard Bank / Stanbic Bank,FINANCE,3.6,15247,28M,1000000,Free,0,Everyone,Finance
Deposit Calculator FD & RD,FINANCE,4.4,18,3.4M,10000,Free,0,Everyone,Finance
Aaj Bangla: ei samay er khobor,NEWS_AND_MAGAZINES,4.9,34,3.8M,1000,Free,0,Everyone,News & Magazines
Football-CB GO Clock Theme,PERSONALIZATION,4.7,26,5.6M,1000,Free,0,Everyone,Personalization
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,51357,80M,5000000,Free,0,Everyone,Lifestyle
My Talking Tom,GAME,4.5,14891223,Varies with device,500000000,Free,0,Everyone,Casual
Solo Locker (DIY Locker),TOOLS,4.5,474439,7.9M,10000000,Free,0,Everyone,Tools
Burger King Italia,LIFESTYLE,4.0,4160,30M,500000,Free,0,Everyone,Lifestyle
BlitzWolf Shutter - BW Shutter,PHOTOGRAPHY,2.9,333,1.8M,50000,Free,0,Everyone,Photography
Treasure Defense,FAMILY,4.1,3527,35M,100000,Free,0,Teen,Strategy
Lanterns: The Harvest Festival,FAMILY,4.7,185,72M,1000,Paid,$4.99,Everyone,Board;Brain Games
BH - Fitness & Nutrition,HEALTH_AND_FITNESS,4.3,0,43M,1,Free,0,Everyone,Health & Fitness
GMX Mail,COMMUNICATION,4.3,258556,Varies with device,10000000,Free,0,Everyone,Communication
CH Kadels,BUSINESS,4.4,36,10M,1000,Free,0,Everyone,Business
Eh Volevi!,FAMILY,3.9,1619,7.0M,100000,Free,0,Everyone,Entertainment
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,Varies with device,50000000,Free,0,Everyone,Health & Fitness
Bono’s Pit Bar-B-Q,FAMILY,2.3,3,36M,1000,Free,0,Everyone 10+,Entertainment
TCF National Conference,EVENTS,4.4,1,34M,100,Free,0,Everyone,Events
Java Editor CR,TOOLS,3.8,434,18M,50000,Free,0,Everyone,Tools
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,Varies with device,10000000,Free,0,Everyone,Books & Reference
Hercules CP Mobile,TOOLS,1.4,20,4.1M,1000,Free,0,Everyone,Tools
FP VoiceBot,FAMILY,4.2,17,157k,100,Paid,$0.99,Mature 17+,Entertainment
Business Intelligence & Data,FAMILY,4.9,7,3.5M,1000,Free,0,Everyone,Education
Kay AH GA,MEDICAL,4.2,0,29M,1,Free,0,Everyone,Medical
Cold Spirits,LIBRARIES_AND_DEMO,4.2,363,2.5M,100000,Free,0,Everyone,Libraries & Demo
A-Z Punjabi Songs & Music Videos 2018,FAMILY,4.3,367,5.1M,100000,Free,0,Everyone,Entertainment
Gold Teeth Photo Editor,PHOTOGRAPHY,2.8,1022,3.8M,100000,Free,0,Everyone,Photography
AntennaPict β,COMMUNICATION,4.3,15439,2.2M,1000000,Free,0,Everyone,Communication
Starbucks,FOOD_AND_DRINK,4.5,455377,35M,10000000,Free,0,Everyone,Food & Drink
Quiz: Logo game,GAME,4.5,306764,29M,10000000,Free,0,Everyone,Trivia
TN EC Online New,SOCIAL,4.3,7,2.3M,1000,Free,0,Teen,Social
DS Barometer - Altimeter and Weather Information,WEATHER,3.9,2962,4.2M,100000,Free,0,Everyone,Weather
Best DP and Status (Daily Updates Photos),FAMILY,4.1,3003,3.2M,1000000,Free,0,Everyone,Entertainment
Questland: Turn Based RPG,FAMILY,4.6,31134,48M,1000000,Free,0,Everyone 10+,Role Playing
Connect'Em Halloween,FAMILY,4.5,6673,4.4M,500000,Free,0,Everyone,Puzzle
TappyToon Comics & Webtoons,COMICS,3.5,4205,10M,100000,Free,0,Teen,Comics
MBTA GPS - Track the T,MAPS_AND_NAVIGATION,3.8,82,5.6M,5000,Free,0,Everyone,Maps & Navigation
"Peers.TV: broadcast TV channels First, Match TV, TNT ...",ENTERTAINMENT,4.1,141980,Varies with device,5000000,Free,0,Teen,Entertainment
CB Frequencies,TOOLS,4.0,5,1.4M,100,Paid,$0.99,Everyone,Tools
X-plore File Manager,TOOLS,4.6,168487,6.4M,10000000,Free,0,Everyone,Tools
Solitaire!,GAME,4.7,403911,23M,10000000,Free,0,Everyone,Card
Extreme Coupon Finder,SHOPPING,4.1,11798,Varies with device,1000000,Free,0,Everyone,Shopping
Wallpapers AK 47 Guns,PERSONALIZATION,4.5,37,15M,5000,Free,0,Teen,Personalization
AF Legendary 2017,BUSINESS,4.1,0,11M,50,Free,0,Teen,Business
South Florida MLS,LIFESTYLE,4.4,133,13M,10000,Free,0,Everyone,Lifestyle
FE Connect Fhoton,TOOLS,4.0,0,1.8M,100,Free,0,Everyone,Tools
MARCA - Diario Líder Deportivo,SPORTS,3.9,76340,14M,5000000,Free,0,Everyone,Sports
Chest Simulator for Clash Royale,FAMILY,4.4,4756,33M,100000,Free,0,Everyone,Simulation
Wi-Fi Master,TOOLS,4.5,3673,5.8M,500000,Free,0,Everyone,Tools
AV Phone,COMMUNICATION,4.2,4,3.7M,1000,Free,0,Everyone,Communication
DS Connector 2.0,TOOLS,2.6,5,636k,500,Free,0,Everyone,Tools
Glowing Flowers Live Wallpaper,PERSONALIZATION,4.2,66730,7.0M,5000000,Free,0,Everyone,Personalization
Zepp Golf Swing Analyzer,SPORTS,4.4,2020,84M,100000,Free,0,Everyone,Sports
IV Go（get IV for Pokemon）,GAME,4.6,132282,20M,1000000,Free,0,Everyone,Adventure
Volvo CE Insider,BUSINESS,4.2,45,24M,1000,Free,0,Everyone,Business
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,31985,9.1M,1000000,Free,0,Everyone,Photography
FE Electric & Comp Engineering,FAMILY,4.2,2,20M,500,Free,0,Everyone,Education
"Superheroes, Marvel, DC, Comics, TV, Movies News",COMICS,5.0,34,12M,5000,Free,0,Everyone,Comics
I AM RICH PRO PLUS,FINANCE,4.0,36,41M,1000,Paid,$399.99,Everyone,Finance
DM Magazine,NEWS_AND_MAGAZINES,4.1,0,27M,10,Free,0,Everyone,News & Magazines
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social
Beach Buggy Blitz,GAME,4.2,640974,47M,50000000,Free,0,Everyone,Racing
TNEB,BUSINESS,3.8,1777,948k,100000,Free,0,Everyone,Business
DT Freight,PRODUCTIVITY,4.2,0,54M,1,Free,0,Everyone,Productivity
Radio K - KUOM,FAMILY,4.5,39,7.4M,1000,Free,0,Everyone,Entertainment
JusTalk - Free Video Calls and Fun Video Chat,COMMUNICATION,4.6,191032,26M,5000000,Free,0,Everyone,Communication
CP Creepypasta,FAMILY,3.8,128,2.9M,10000,Free,0,Teen,Entertainment
Glitch Fixers: Powerpuff Girls,GAME,4.4,39698,51M,5000000,Free,0,Everyone,Arcade
Codes for GTA San Andreas,FAMILY,3.8,12414,13M,1000000,Free,0,Everyone,Entertainment
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,15M,10000000,Free,0,Teen,Shopping
Talking Tom Gold Run,GAME,4.6,2698882,78M,100000000,Free,0,Everyone,Action
China Town Auto Theft 2,GAME,4.1,364,67M,50000,Free,0,Everyone 10+,Action
ePay.bg,FINANCE,4.4,2017,2.4M,100000,Free,0,Everyone,Finance
Anna.K Tarot,FAMILY,4.8,17,23M,100,Paid,$3.99,Mature 17+,Entertainment
Weapons simulator AK-47,FAMILY,4.1,21,26M,5000,Free,0,Everyone,Simulation
LEGO® Friends: Heartlake Rush,FAMILY,4.5,23671,91M,1000000,Free,0,Everyone,Arcade;Pretend Play
CQ ESPM,BUSINESS,5.0,2,3.4M,5,Free,0,Everyone,Business
JONACK (D Story Teller),FAMILY,4.4,152,1.2M,10000,Free,0,Everyone,Entertainment
CP Installer App,BUSINESS,5.0,4,24M,100,Free,0,Everyone,Business
Cover Camera for FB,PHOTOGRAPHY,3.8,742,1.8M,100000,Free,0,Everyone,Photography
Relaxing Sounds,HEALTH_AND_FITNESS,4.6,4642,40M,100000,Free,0,Everyone,Health & Fitness
Alarm Clock Free,TOOLS,4.0,59973,11M,10000000,Free,0,Everyone,Tools
Oxford Dictionary of English : Free,BOOKS_AND_REFERENCE,4.1,364452,7.1M,10000000,Free,0,Everyone,Books & Reference
DIRECTV Remote App,FAMILY,3.0,480,19M,1000000,Free,0,Everyone,Entertainment
English for Everyone,FAMILY,3.2,429,18M,10000,Free,0,Everyone,Education
ES Classic Theme,TOOLS,4.3,20865,2.2M,1000000,Free,0,Everyone,Tools
Dt. Jyothi Srinivas,HEALTH_AND_FITNESS,5.0,18,13M,100,Free,0,Everyone,Health & Fitness
Periscope - Live Video,SOCIAL,4.0,479939,15M,10000000,Free,0,Mature 17+,Social
BK Arogyam Task Track,BUSINESS,5.0,8,3.7M,100,Free,0,Everyone,Business
Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490732,21M,50000000,Free,0,Everyone,Photography
Remote Control For All AC - Universal Remote,PRODUCTIVITY,2.4,166,6.1M,10000,Free,0,Everyone,Productivity
Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,8.5M,10000000,Free,0,Everyone,Tools
Diabetes & Diet Tracker,MEDICAL,4.6,395,19M,1000,Paid,$9.99,Everyone,Medical
"9GAG: Funny Gifs, Pics, Memes & Videos for IGTV",FAMILY,4.6,1450632,Varies with device,10000000,Free,0,Teen,Entertainment
Dp for Facebook,SOCIAL,4.1,56,10M,5000,Free,0,Everyone,Social
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,12M,500000,Free,0,Teen,Health & Fitness
CP RACING 2 FREE,FAMILY,4.0,4607,19M,100000,Free,0,Everyone,Simulation
Fishdom,GAME,4.6,2157930,Varies with device,10000000,Free,0,Everyone,Puzzle
Chegg Study - Homework Help,EDUCATION,4.3,14700,21M,1000000,Free,0,Everyone,Education
BG Torneos,SPORTS,4.2,7,2.3M,100,Free,0,Everyone,Sports
EP Cook Book,MEDICAL,4.2,0,3.2M,0,Paid,$200.00,Everyone,Medical
Offline English Dictionary,BOOKS_AND_REFERENCE,4.2,860,13M,100000,Free,0,Everyone,Books & Reference
Virtual Walkie Talkie,COMMUNICATION,3.8,21785,2.5M,1000000,Free,0,Everyone,Communication
CityBus Lviv,AUTO_AND_VEHICLES,4.6,534,5.7M,10000,Free,0,Everyone,Auto & Vehicles
Educators CU Mobile Banking,FINANCE,4.6,1992,24M,50000,Free,0,Everyone,Finance
BT Panorama,FINANCE,4.3,34,Varies with device,5000,Free,0,Everyone,Finance
Sweet Baby Girl - Dream House and Play Time,FAMILY,3.9,95537,58M,10000000,Free,0,Everyone,Educational;Education
TNEB Quick Pay Easy,FINANCE,4.5,28,1.4M,10000,Free,0,Teen,Finance
DB LINK RGB,TOOLS,2.7,7,5.2M,500,Free,0,Everyone,Tools
Jodel - The Hyperlocal App,SOCIAL,4.5,76480,20M,1000000,Free,0,Mature 17+,Social
Dream EZ,HEALTH_AND_FITNESS,4.1,107,50M,10000,Free,0,Everyone,Health & Fitness
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,Varies with device,50000000,Free,0,Everyone,Weather
WhatsApp Messenger,COMMUNICATION,4.4,69119316,Varies with device,1000000000,Free,0,Everyone,Communication
Br Browser,SOCIAL,4.9,29,2.5M,500,Free,0,Everyone,Social
Thomas & Friends: Race On!,FAMILY,4.1,29319,26M,5000000,Free,0,Everyone,Casual;Action & Adventure
Caprock Santa Fe Credit Union,FINANCE,4.1,0,2.9M,100,Free,0,Everyone,Finance
Rage Z: Multiplayer Zombie FPS Online Shooter,GAME,4.1,11258,44M,500000,Free,0,Mature 17+,Action
ROBLOX,FAMILY,4.5,4450890,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13M,5000000,Free,0,Teen,News & Magazines
CS-Touch,FAMILY,3.9,337,22M,10000,Free,0,Everyone,Education
INTERKINOIS.CD,NEWS_AND_MAGAZINES,4.1,1,1.5M,5,Free,0,Everyone,News & Magazines
Diary with lock password,LIFESTYLE,4.3,179139,9.7M,5000000,Free,0,Everyone,Lifestyle
CB Mobile GA,FINANCE,4.1,1,12M,100,Free,0,Everyone,Finance
Golden Launcher,PERSONALIZATION,4.4,32794,12M,5000000,Free,0,Everyone,Personalization
POLARIS 2MFG,FAMILY,4.8,1228,29M,10000,Free,0,Everyone,Education
Opera News - Trending news and videos,NEWS_AND_MAGAZINES,4.5,51684,8.5M,10000000,Free,0,Teen,News & Magazines
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure
Avatar Musik,GAME,3.8,159063,85M,1000000,Free,0,Everyone,Music
be'ah,HEALTH_AND_FITNESS,4.3,5,5.7M,10,Free,0,Everyone,Health & Fitness
ONScripter Plus (Ad Free),GAME,4.5,100,17M,1000,Paid,$3.99,Everyone,Adventure
Tokyo Ghoul: Dark War,GAME,4.3,25094,82M,1000000,Free,0,Teen,Role Playing
Xero Accounting Software,BUSINESS,3.5,2111,Varies with device,100000,Free,0,Everyone,Business
CP Clicker,LIFESTYLE,4.2,251,5.0M,10000,Free,0,Everyone,Lifestyle
PASS by KT (formerly KT certified),LIFESTYLE,3.5,7869,21M,1000000,Free,0,Everyone,Lifestyle
Screen Off and Lock,TOOLS,4.1,172990,525k,10000000,Free,0,Everyone,Tools
Nose Surgery ER Simulator Lite,FAMILY,3.1,269,39M,50000,Free,0,Teen,Educational
Paramedic Protocol Provider,MEDICAL,4.5,171,20M,10000,Paid,$10.00,Everyone 10+,Medical
Loreal - BA Makeup,TOOLS,1.9,8,6.7M,1000,Free,0,Everyone,Tools
Shoot! DX - lights for FREE,GAME,4.3,4,Varies with device,100,Free,0,Everyone,Action
San Andreas Crime City Gangster 3D,FAMILY,4.2,9403,Varies with device,1000000,Free,0,Teen,Simulation
EZ-Placard - Free Placard Calculator,TOOLS,2.9,7,2.4M,1000,Free,0,Everyone,Tools
Visual Voicemail by MetroPCS,BUSINESS,4.1,16129,Varies with device,10000000,Free,0,Everyone,Business
Pou,GAME,4.3,10485308,24M,500000000,Free,0,Everyone,Casual
Keepsafe Photo Vault: Hide Private Photos & Videos,PHOTOGRAPHY,4.6,1656808,Varies with device,50000000,Free,0,Everyone,Photography
EMI Calculator | FD Calculator | RD calculator,FINANCE,4.6,106,4.4M,10000,Free,0,Everyone,Finance
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016297,Varies with device,100000000,Free,0,Everyone,Productivity
Dr.Dice - Sic bo analyzer,FAMILY,4.2,2,8.5M,10,Paid,$46.99,Everyone,Entertainment
Apex Launcher,PERSONALIZATION,4.3,266434,Varies with device,10000000,Free,0,Everyone,Personalization
Yandex.Disk,PRODUCTIVITY,4.4,115072,Varies with device,5000000,Free,0,Everyone,Productivity
You're an Anime,MEDICAL,5.0,2,83M,10,Free,0,Everyone,Medical
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,Varies with device,100000000,Free,0,Everyone,Photography
Naidunia: MP News & CG News,NEWS_AND_MAGAZINES,4.3,2746,8.7M,100000,Free,0,Everyone,News & Magazines
Chinese Chess ( Xiangqi Free ),GAME,4.6,963,4.1M,50000,Free,0,Everyone,Board
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",PRODUCTIVITY,4.3,1498393,14M,50000000,Free,0,Everyone,Productivity
Kovax Europe B.V.,BUSINESS,4.1,17,96M,500,Free,0,Everyone,Business
MyLifeOrganized: To-Do List,PRODUCTIVITY,4.3,4441,Varies with device,100000,Free,0,Everyone,Productivity
Shred! Downhill Mountainbiking,GAME,3.9,41683,63M,1000000,Free,0,Everyone,Arcade
PUBG MOBILE,GAME,4.4,3715656,36M,50000000,Free,0,Teen,Action
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,82M,5000000,Free,0,Teen,Sports
Woodland AH,MEDICAL,4.2,0,Varies with device,50,Free,0,Everyone,Medical
NOOK: Read eBooks & Magazines,BOOKS_AND_REFERENCE,4.5,155466,Varies with device,10000000,Free,0,Teen,Books & Reference
virtual lover 3D,FAMILY,4.6,5195,64M,100000,Free,0,Mature 17+,Entertainment
We're Working Out - Al Kavadlo,HEALTH_AND_FITNESS,4.3,979,Varies with device,50000,Free,0,Everyone,Health & Fitness
